num,note,start,end,pitch,envelope,harmonics,noise
0,G5,0.08634920634920634,0.3453968253968254,"[775.28374982 775.61041575 774.3385674  773.52864732 774.48981892
 777.07548405 778.47292763 780.12188673 781.6197349  782.28407279
 782.44051092 782.19581292 782.05702667 782.11761049 782.28782574
 781.76945785 780.99546213 780.51940981 780.97378051 780.87835456
 780.46422946 780.18392105 780.08838806 780.71612496 782.22725937
 784.10397276]",envelope_out/envelope0.wav,"[[-32.96340674509819, -34.23809894867447, -37.83144456913384, -27.582760907835162, -23.284838188890205, -21.70394789290363, -24.053089005554238, -33.165707996982256, -43.28333095958702, -36.97370737402351, -37.148110705263406, -41.75141756605729, -55.558106368716224], [-42.677143772246, -41.9065214738627, -42.7883611343356, -34.99023504275331, -42.121705045763804, -40.36704082263387, -38.2330385933418, -40.124352096897226, -44.51819373773573, -42.90524266683341, -39.569703249863394, -44.74066407389692, -60.87525662054831], [-51.21272462939097, -52.029388274953796, -44.882913443287, -46.27395179837969, -48.511000093750276, -43.193111407755595, -48.25179420284283, -46.81937653332419, -52.900199401078076, -51.9915664038999, -51.025279333344216, -56.233914481375365, -65.31765131024196], [-37.491989603392426, -38.63139489836001, -40.04601884023412, -31.04869628282561, -27.885784951715085, -26.185966268423098, -27.416508299123542, -31.804167276100586, -37.430133584693756, -47.14877529830517, -51.333341479069304, -51.055462906805225, -64.69221716011745], [-51.23691944283608, -56.0555752256139, -49.04251248114652, -38.400684734990165, -34.916182481488555, -33.327289990357045, -35.99914072088704, -41.64356199898421, -44.52969748827793, -45.4717041688976, -45.817655536977, -48.5682850440855, -59.528453726806035], [-77.91361385481365, -67.60897249256105, -79.71821591859549, -56.878967256346805, -57.83140263337151, -58.15711611135626, -54.641475721289254, -58.41882805516611, -55.742925745704056, -61.60795207853851, -66.77054613567503, -59.819358118645916, -68.17178819401893], [-68.71877380682932, -66.45866661586584, -71.5206440541409, -59.00280444987915, -60.51745712468329, -56.361671144750325, -52.70000204457537, -54.589266406610044, -59.08064334553075, -64.09599541227962, -59.838461104543526, -70.14964071868901, -80.09943230152359], [-71.23260779208994, -65.72717335795176, -76.14726567769473, -70.94025894372817, -59.32687670103702, -61.43187280021752, -58.87684393562961, -55.93365598382963, -61.31627217096817, -67.69787615573465, -71.8517132645627, -75.03136151914885, -81.09387370104919], [-70.2121428090038, -70.33671684999379, -62.20851012553268, -54.33811951174587, -56.85363165740844, -50.93239709538022, -56.41192663374541, -74.15845399253027, -73.39429013974099, -72.69045736169882, -75.10889772756491, -79.41942439528967, -91.54188182087324], [-65.49417234546871, -65.52237191763177, -69.22992308242557, -66.93290270541996, -61.43671496615062, -59.739801966342625, -60.54440583697155, -64.46561981562826, -66.76034892298792, -68.52226702221532, -76.08347169442152, -88.48416870185177, -96.09456787651368]]",[]
1,B-5,0.217687074829932,0.4168420044073968,"[922.04281649 931.96481652 926.4141385  925.10805265 928.47994502
 931.52620006 933.18119237 933.69174818 933.62874311 933.7344827
 934.75930439 935.66274374 936.50550582 937.3543184  938.27461692
 939.11137779 937.15787829 933.36694665 932.40105175 933.20791518]",envelope_out/envelope1.wav,"[[-63.33285651829591, -34.03557853258425, -22.116482576595917, -17.892022464164253, -17.46634022160147, -19.750442337074194, -25.795017295263897, -43.448475300816185, -35.23835909714246, -42.408453015150855], [-98.3003805616832, -61.65597372622268, -61.473539094830805, -53.832898884510016, -52.16916568489981, -51.93427897165533, -53.799124260282305, -61.28268909946712, -60.43562623069742, -61.773166738360715], [-87.11762231746559, -47.43724765355655, -47.7018388231334, -57.1176659700219, -55.246097215765346, -52.74061974940964, -53.2709653824918, -62.30451695479103, -59.32536596798542, -63.75015708848865], [-67.42419085703429, -54.37745075281718, -51.33648772080938, -54.38584058007257, -55.81912055478283, -62.61684195188369, -60.9739694956038, -63.905988763566796, -63.163528942722536, -68.25200612172122], [-68.93776726304976, -64.87343462516554, -57.92827291272097, -63.641405531754614, -72.04314434756196, -65.90872985925773, -61.00118010925597, -60.386907937954, -63.36486447002014, -68.76302732452885], [-67.2657779019865, -64.43113830997609, -65.6367842793786, -70.71101820883113, -64.85542308442406, -66.7664299374117, -69.00184912936618, -72.04234109476137, -69.76655876718083, -73.47776111016276], [-83.55800822169797, -77.6059307933017, -82.34835808921679, -79.26679336715733, -78.77277727165827, -78.1927094600835, -73.48457299828029, -76.74190394063527, -71.4772085823942, -79.52864982394175], [-81.82954662590075, -76.45603650871857, -74.46373874997475, -78.16610305128356, -91.27828786663332, -76.9243049825732, -90.50779331961836, -78.75673720213695, -79.87357768064149, -83.72656464394532], [-83.80501675637566, -80.84450262515463, -74.45087574372927, -82.80991231538088, -79.57035184174896, -91.41010399033232, -83.00531341778057, -92.82107004870099, -87.15773215338731, -87.60281414916038], [-81.6909152182102, -86.55234270625456, -83.12408261243696, -89.90126280644154, -95.84342990416155, -93.89022290047546, -98.37767132907722, -91.22956515750191, -109.46342135841931, -101.99209399892702]]",[]
2,G5,0.3453968253968254,0.5521995464852608,"[778.05644203 778.23806561 779.60611877 781.07861909 781.26979514
 781.41081628 782.0899827  782.67317858 782.83365257 782.88253589
 782.78180576 782.89025101 783.06995839 783.187221   782.93534836
 781.93543337 779.54683536 778.63017184 779.07220057 780.58216119
 782.35895191]",envelope_out/envelope2.wav,"[[-46.49420928124912, -34.843514967003635, -26.527108391234027, -22.463209915713538, -22.376924561732924, -26.272082884495475, -34.73210650202496, -58.17838916161996, -43.76074622751146, -44.05568486710666], [-44.68440114185328, -40.54775925739519, -40.43396470888689, -36.533214335278565, -38.6235126710606, -43.30352381555211, -46.92416412950797, -45.398044486578435, -45.48922442677528, -53.427349606390344], [-63.11749760357137, -52.8377272071205, -48.383177210828805, -47.07872478334846, -47.25610571344049, -50.99582019259451, -48.283921429298275, -46.245506731419106, -47.69454349605003, -53.133471605318114], [-46.8556534372743, -46.810821031912546, -30.658340610147544, -25.779123918444956, -25.669621570576325, -29.56052969923612, -37.473053351767874, -49.43225073213209, -46.68188794040695, -47.61691571136444], [-54.74479069837628, -43.204865344726485, -34.06449398128657, -31.07776817161335, -32.51497419391509, -37.31522616025592, -46.44695212948517, -47.498095987826616, -43.61711737084836, -47.32982242603681], [-73.76940396545156, -62.09991882705721, -62.14302030053354, -49.38947157680778, -48.56315182851429, -52.888556946722396, -60.95630300141111, -57.865712172902086, -57.06247897936025, -65.0411725900341], [-65.07296074301026, -61.19833631504924, -58.056274665637595, -50.62636633435516, -48.95136294737286, -51.73565335631337, -56.6774100886176, -61.081241370072235, -62.80788137486585, -66.1405690471719], [-71.40719074369093, -64.86547633133542, -63.98956274942043, -72.0709666367689, -62.27503457431545, -56.0065237199684, -57.92336756743915, -61.292524191369964, -64.94875846111917, -75.74342070899411], [-74.43305143911243, -62.927103591935605, -53.26445038526927, -48.728334286242244, -50.63542851533886, -58.40687323368285, -63.197217267901195, -66.84456435499095, -70.25395926051993, -82.05327130905891], [-77.92608824439466, -66.06098955561274, -58.02563763643376, -54.107287891712346, -54.088449445589845, -60.043010715160364, -64.3465213570571, -63.03793218536562, -69.15198551642399, -78.37956212377249]]",[]
3,D5,0.4646064139941691,0.6632199546485261,"[573.17721372 577.76245101 584.13250186 588.07062208 589.91105681
 591.04174037 590.66436803 589.51650828 588.86110722 588.97645636
 588.72610069 587.81794742 587.15578064 587.97237333 589.16367666
 588.88967906 588.29535182 587.69639543 587.13660826 586.55389969]",envelope_out/envelope3.wav,"[[-56.59494204684526, -36.50019106904382, -29.237016579261848, -27.82062364666078, -29.738669873527478, -32.248999691496635, -31.727237138482916, -30.51268207817332, -33.29571430716011, -43.10694701191609], [-60.42607447203256, -45.82221146735029, -45.2364561793408, -44.64777912146531, -44.146811381782896, -39.933919011535444, -50.23417623552467, -39.620972199951275, -43.02570775589645, -57.48284428597713], [-71.06082465474238, -54.24412373853198, -53.75093145931193, -52.444666287140564, -45.612711350340035, -47.697761776027676, -48.833347314243554, -47.48593938996338, -51.671220497189616, -60.331040519763135], [-58.94487009530615, -47.98302024948424, -46.26880151376922, -48.72902254010356, -54.02942910095811, -51.30559530426861, -52.81088665621575, -47.71530170948133, -48.71809873841037, -60.77412928680032], [-67.35492667502879, -59.29500488543643, -55.06360920720987, -50.52483782066594, -46.56703792685943, -51.25253989119388, -59.1637135093492, -58.8032250896191, -56.84593888737812, -61.12708117614162], [-70.23707920992342, -65.6446458248785, -77.36206327667459, -63.90074970786544, -65.01657462273766, -64.90894084658366, -68.4126768517977, -70.33650809300855, -66.74776208776096, -70.26248366496657], [-71.24035648245872, -60.72984678304546, -59.27550972560329, -58.13092943421446, -49.79379379705287, -50.576879133116364, -58.44958763852102, -62.10215697340882, -69.64375183215729, -86.50028086326324], [-57.28943411626828, -62.66659246766957, -56.97703800906284, -56.07201548095078, -56.90598916997836, -55.74858715610593, -57.5073879582422, -62.52665205710179, -63.716216020548586, -67.3533148646277], [-77.30471779148759, -76.13893695482942, -74.43544729094468, -70.4891038879707, -81.36328191671366, -79.62908938336133, -72.70269562196746, -79.29343129079962, -81.91492743007686, -82.89860998097141], [-84.63105083136837, -92.61146101289206, -79.50133755891785, -69.74816764528606, -68.46928826373025, -74.2594728557023, -78.66883330792292, -78.48399021845816, -74.11682591613068, -78.59971445762294]]",[]
4,G5,0.5521995464852608,0.7281619877998149,"[779.54095551 779.94738084 780.48258478 781.80192455 783.87802798
 786.50090121 787.22962131 786.2188535  784.86809551 784.02654203
 783.83135007 783.71109847 783.98273391 784.77398678 786.28994572
 787.1242505  785.51914582 783.72027045]",envelope_out/envelope4.wav,"[[-39.13464163194611, -33.740136158303294, -34.15745813557976, -31.300276463948972, -26.669675519460824, -27.16148229150974, -33.55410552882089, -41.69954977883192, -49.65651248948695], [-48.87828958103296, -42.452510932608064, -40.08273078384194, -40.765333063830234, -42.498640032522665, -41.75889308019897, -47.947423377819064, -51.94580607917374, -52.63485466625156], [-56.2785369498407, -51.8505692202754, -52.344339621080955, -48.880286891960594, -45.84238802687384, -50.82520047507203, -54.08569763993606, -56.43976115766682, -60.91830672879189], [-45.04667714082263, -39.99226427470239, -36.44155615277911, -33.61235303479377, -30.4394017404137, -29.533775515232897, -35.12804104065375, -43.17575874579995, -51.31121601239832], [-50.15522687914692, -47.55242847855509, -53.3140492782086, -42.31543198683369, -38.27972150186589, -39.52612291727383, -47.01625031021679, -51.29422775436922, -56.22663940863522], [-62.39844460022921, -56.73340222630224, -56.60803135743875, -61.637469812524095, -60.4418638678423, -56.944167294744396, -61.38772640882155, -68.00371464194181, -69.00718239792327], [-64.30303516984097, -57.70955556296058, -56.109158134432995, -62.17836621755367, -63.24868760381045, -55.37647642271925, -57.169771861976926, -64.79057851348857, -73.63937457793226], [-72.5158590755902, -73.06399204607787, -74.33165680604118, -71.3105011392876, -66.79679539791017, -65.00366957641936, -71.67828801421246, -67.50474364817109, -72.15800621612593], [-78.03874037247142, -66.08973914548233, -63.16887714530268, -63.91354766551855, -58.62193092142575, -53.35152250137524, -59.45544395508955, -72.12135543793367, -75.9546827551628], [-76.6542750745756, -67.49752668615058, -64.3821285137769, -66.48144539192839, -62.85899044960841, -60.22318996193394, -68.89794206278064, -73.52099573780379, -76.22669644008732]]",[]
5,D5,0.6632199546485261,0.913560090702948,"[588.56075136 588.40747237 587.97693226 587.82634491 587.57324249
 587.38947325 587.48103391 587.77921038 588.42477759 588.68277268
 588.67446691 588.9125032  588.92304348 588.961207   588.57703129
 588.11205432 588.16860203 588.41665196 588.29784058 588.09199017
 587.90190305 587.78169787 588.1215396  588.16568183 586.98993423
 586.70768839]",envelope_out/envelope5.wav,"[[-37.797226441340406, -31.940613746366978, -30.599496150944066, -28.020347964023927, -25.995931283617782, -26.251759175936108, -27.877343187236004, -28.703733037492007, -28.08048555369335, -28.235747095462408, -30.857206509517972, -38.904995316187204], [-53.8427039964987, -48.91286655618934, -44.5542032899901, -40.57591327565187, -43.26593981624727, -49.06844396741597, -44.13839863262943, -42.967318821476596, -57.580064944121645, -54.34667808789356, -61.81034420200967, -59.53961214387907], [-58.02230888212392, -65.86838637264174, -65.92720061907671, -54.46840518497473, -51.64255451185947, -50.39073421143976, -52.59979808069164, -60.747982139306906, -62.45797021331988, -58.47384813756452, -58.632331984872934, -62.64100661798366], [-55.929276375735306, -54.88991159150083, -52.49053622337736, -46.9377679109506, -47.887176650670504, -54.14846686950237, -56.221451089702875, -52.36200092035033, -58.20162961074635, -48.50475257991107, -61.33789234174386, -52.87233803232081], [-62.13500247790567, -61.54350892703078, -58.557831437135164, -58.22361175649099, -55.61315457761771, -54.29915069810116, -57.59904114180677, -70.81213116150208, -62.19225099476481, -64.096353704453, -64.57154700683363, -69.14866723462183], [-69.27153027016354, -65.51778766654837, -70.24356197360777, -67.59893356677716, -79.13347312954298, -60.065332331904045, -63.90855540179301, -64.13658333714382, -61.52335570901583, -60.61288635712658, -68.11205817438078, -69.21495016216808], [-75.03847128199777, -83.73931253607269, -64.28978417526322, -57.571617719011215, -56.6834973193654, -61.77536027321093, -66.49779075052675, -67.15069581085332, -69.4919027439146, -74.49495152121227, -73.0349708099945, -73.26011752443574], [-58.11938315812533, -59.55011059228515, -68.25188293470254, -70.21247266916484, -63.88020319276833, -59.01976831375178, -59.400375238507536, -66.26440494464262, -81.95745479157567, -79.87225022320942, -72.18493710456232, -70.07879424017612], [-75.237739780515, -80.14926338469141, -81.20682507737737, -71.85467346295202, -71.43303727767739, -73.75362514228782, -78.28722340057621, -86.39114415931375, -77.48914846453029, -72.21752383832231, -71.50718597178201, -74.13962153212049], [-97.80607496946354, -86.61498143865741, -90.53562167176166, -79.76459794619413, -76.88572766620578, -80.04495516109554, -77.95757612641378, -90.46583126951914, -79.18649027258954, -79.96163415967762, -79.15426537536051, -89.14496241519518]]",[]
6,B-4,0.7967346938775509,1.0187755102040816,"[464.1174942  465.01412632 464.25196191 464.05068935 465.26221473
 466.36734651 466.40635354 466.21285365 466.21036739 466.03992881
 466.14114564 466.04563316 466.47929836 466.99204512 465.91447308
 464.74441173 464.96950668 464.81833563 464.44442272 464.4332537
 463.985364   463.45175623 462.78988846]",envelope_out/envelope6.wav,"[[-53.052278817601376, -38.169468311967584, -30.532960251798492, -27.337932899071916, -27.42827965247936, -31.08650643489126, -39.20519802092645, -35.782435137439, -34.589823316976386, -39.50802793194033, -51.05343625480862], [-60.77287560363038, -34.05235253868875, -23.7270059111193, -19.68559052724156, -19.684707103663307, -23.77676340594855, -30.386105451543912, -33.52436537878836, -36.2494020678215, -42.61715057098135, -55.630912664488285], [-64.23338347725974, -43.276002039071585, -35.60584603695973, -34.085136051333926, -35.04052881661031, -41.494183710455104, -52.175268484209276, -50.98457337674301, -44.593808666426014, -46.272640619102404, -57.51612289928424], [-63.388847830633715, -52.44087614525179, -46.80720393903697, -45.25248291729844, -45.40656030494493, -47.15652909977112, -49.72610937204463, -53.42872413607955, -49.325628108657014, -47.61367110454684, -55.640705956047185], [-57.70370885792741, -47.907060874530735, -40.949978707659575, -37.48888834549877, -37.90565026133427, -44.469585448552216, -58.17958265730026, -53.38282655999092, -47.75306079722107, -49.78202321742066, -58.653794935954096], [-56.1476641497946, -48.87882921001516, -39.72818749802475, -33.989869515790005, -34.683745635813224, -41.63196201742585, -51.74150479082133, -49.85035324988441, -47.97879279609995, -51.47040396033759, -61.87564173930353], [-65.37167942804415, -49.33061438953957, -41.25006592331306, -38.33538392485691, -37.161332077442935, -40.947816747510075, -51.63218499638485, -52.83224039196867, -51.00910234132272, -53.24185025061559, -61.04363929585355], [-72.3280912155336, -54.57823586255854, -46.33152651839691, -43.292077041253435, -44.371627807558134, -49.95244864387183, -52.295192286691126, -51.88082550186439, -57.44091454718123, -63.510039276185985, -71.03149455419245], [-74.92716436518684, -65.2358425208793, -53.757343401697106, -47.11166220038754, -45.82718743506979, -48.44085607366829, -52.01809516083178, -52.712525356250744, -53.64789754762545, -55.12765115097477, -65.46756632702397], [-70.98908780978181, -60.990785329687476, -55.29862622578635, -52.72911858395438, -52.71890411819838, -57.085544505782835, -63.14871391958688, -65.25231073473566, -64.54116072394126, -67.73225663669511, -79.35642710231059]]",[]
7,D5,0.913560090702948,1.2286774615949672,"[587.05545946 585.66134959 585.57521479 586.15246917 587.07258508
 588.01626742 588.22296121 587.69041838 587.31249718 587.5325245
 588.17805712 588.40679066 587.73505183 587.305643   587.41105037
 588.00853917 588.18881151 587.44020235 586.66004343 586.56597449
 586.85417459 586.95127451 587.25486017 587.56606039 587.61951366
 586.86686308 586.39333567 586.27429152 586.77046966 587.13731085
 586.89218638 586.14548142]",envelope_out/envelope7.wav,"[[-38.48155194551583, -32.535442597687066, -29.175890653902556, -28.019711896766974, -29.090726814913623, -29.763188385653777, -29.662382424571327, -30.10793232538684, -31.718325968916567, -33.453890579812295, -34.78236329200858, -36.190250534518576, -37.296931547052736, -40.38133779086703, -50.20368259607376], [-55.30717344709502, -48.01802745102706, -41.957081289262426, -38.24583951127635, -38.03395614393147, -40.73548156982404, -48.599667590827195, -50.82967764802013, -47.26066285621671, -46.605261400658115, -50.1182334026591, -54.01187338952391, -46.97036949506082, -49.6896244470547, -59.11654463040875], [-62.9755575879912, -54.991746556891634, -49.19483431868529, -48.8834750294311, -49.49169886752243, -48.490621417555644, -46.95469263879566, -46.95793139243364, -48.3352368059915, -49.70020759423343, -52.43801750606244, -60.413943188215534, -61.47181658761723, -61.64634489961004, -67.1282301267942], [-60.04190588900377, -50.80007986317558, -51.53944330534296, -50.81631457034557, -51.705317848274305, -58.68255616679722, -50.393395622324554, -48.15309791606599, -48.59316118759181, -59.1040830889327, -56.77454311063155, -50.6346938058245, -48.34603928002397, -50.53660259141041, -60.15076638528268], [-74.15109164731179, -57.846609147815414, -52.45689313482221, -45.30932574165956, -45.180298797359306, -53.35664729841984, -61.0194121302233, -59.92782803429883, -57.596943622540905, -64.972182885081, -63.576723014995906, -61.95176750054823, -58.58648571848473, -58.38287268736749, -65.2728271561297], [-76.9750003314679, -61.60936462255997, -54.70124402346468, -50.707790009862805, -54.99183776360785, -61.895093108129544, -69.32787941025293, -68.17647460513574, -58.01978911539589, -54.67368206444373, -56.058193555921974, -56.414288602894736, -64.2707497693189, -71.44662028865787, -85.33026496814166], [-74.03170474130252, -58.907768991941296, -54.07262235843174, -56.51487438652098, -47.734583990720765, -51.85196167437276, -63.51792848094918, -69.80341267896362, -79.22257711756755, -67.24424535532572, -64.62503903381385, -67.78767902365405, -66.15865134145402, -65.4683300531896, -70.02712691532143], [-65.87649714836874, -69.29194105996389, -63.5437568170654, -61.177775364581294, -69.29444428868113, -70.0281698851791, -71.73895687446749, -79.80606797658704, -71.8873826925025, -67.410764932413, -70.55204924246297, -75.38658458973664, -73.060239895097, -70.00522233173169, -74.96546094909144], [-84.81391928873309, -71.04171956115125, -67.36357401457022, -64.75362582700558, -65.01501423231485, -73.81463059729165, -86.36503140915698, -74.03999511288043, -75.45056852125637, -79.62975006166745, -79.80763282100283, -77.72719027298616, -83.92480384081784, -80.34408430687341, -88.62732091566448], [-75.19117684951895, -76.9814148177857, -73.80645514695765, -71.57980461205155, -68.16647214472232, -77.9154320726716, -82.8173143425754, -80.47280185845496, -84.56974776063383, -85.02780454735392, -85.79647953240887, -77.61939528109866, -69.88324536706327, -68.21933066804944, -79.82194303132484]]",[]
8,B-4,1.0187755102040816,1.2393650793650792,"[462.01592168 459.93018918 458.40863299 459.45607699 461.03239807
 461.78248796 462.16969392 461.88627048 461.67051293 461.46302084
 462.25545632 462.81278151 463.14580291 462.26730366 461.4037088
 461.24391826 461.44999968 461.59323229 461.98569069 462.13513348
 462.73971938 463.6596997  465.1155739 ]",envelope_out/envelope8.wav,"[[-48.18286759499097, -50.797370985674696, -32.05491822522263, -27.253588161585952, -29.025978366292875, -38.84314375354712, -44.644804991253196, -38.90271024356923, -38.20046432559636, -42.25367029982397, -53.31420550801923], [-50.628151183985075, -40.10106220463414, -28.993157052514732, -25.114573813231292, -26.783907186959294, -31.859139559836393, -36.00497071625391, -39.372330165328115, -44.77743347398456, -47.249601057882195, -57.77008044725144], [-65.06286457199168, -47.83369343216219, -38.04107168086861, -35.91909926021995, -36.861625605167745, -39.01018578889598, -48.110360480381274, -45.67306825294355, -43.928685529115164, -48.08978861811234, -60.33840923532806], [-54.65526246213475, -49.85243454141619, -51.48843821496129, -65.29429700011983, -49.01915128071526, -47.43187816398965, -50.03793415296168, -52.90493624202458, -60.42404674208174, -65.27073053702938, -77.40835704086679], [-53.583829757887365, -47.570811090606824, -46.50488245257185, -45.274366786960904, -53.484677578215454, -48.69022557608723, -46.81298449690911, -53.20353483353464, -56.1689876512531, -70.58016967653805, -64.2637058186207], [-69.23097041839304, -49.177393985611374, -44.48016544944479, -49.950168038897296, -55.98653138054381, -48.450515557459546, -49.003300717728074, -55.25052222797144, -62.89492154023862, -74.56766003222944, -66.98092439214753], [-60.16961020443397, -50.97142105011338, -50.68074097366154, -55.91099834684867, -53.411536210374024, -51.24972952192914, -56.24120338127243, -59.76788588250241, -63.087423410171866, -65.02251569224859, -68.03624889055355], [-68.12042874510725, -62.18251967034202, -66.93778626480582, -66.64828730283202, -58.69082525938371, -60.94662170392744, -67.3193701493299, -66.63795645428317, -68.93627701698992, -72.70024903859006, -74.63965726689442], [-63.64531077999267, -61.48864202066183, -61.29162712119847, -63.582262956016095, -66.64024440276584, -78.22081877225844, -69.32152477529607, -64.56030571956533, -65.7872968123405, -67.47668167367823, -72.55231334802657], [-69.85564093027074, -72.78923995756831, -73.13900043788144, -71.70162049222587, -74.96447753855566, -69.6959160772399, -72.30031168298582, -78.35104425728984, -68.53518076021412, -72.04120772479412, -81.95890274684209]]",[]
9,G4,1.136326530612245,1.3365986394557825,"[386.20992334 388.38959024 389.51209617 390.86903678 391.51061154
 391.70153346 391.28548497 391.20713835 390.89434372 390.46035718
 389.7052666  388.86215165 387.77749317 386.59337318 386.77715325
 388.0088785  388.96485578 389.37517133 390.23254733 390.87421549
 391.04020144]",envelope_out/envelope9.wav,"[[-44.83065796112379, -34.60008660348771, -29.876808554127173, -29.304799180175518, -32.885378389341675, -41.49974564414286, -41.97566324115429, -39.74110784307402, -41.873622220258596, -50.4497892046881], [-54.66203006206623, -42.76647524128712, -36.94029394550793, -34.17895891816839, -35.5953937608374, -42.382483895067715, -52.62268702556142, -45.879971210069506, -44.38784974172024, -51.39525545622291], [-56.525991429655065, -59.54387532333758, -48.188218050142034, -47.58806500669336, -47.28195465656421, -43.82747185685568, -45.34558948792281, -46.50983048920263, -48.840328808928675, -56.50924653570081], [-66.59419970886564, -51.798197393565026, -45.936252570596665, -44.388864132239796, -46.13382343307056, -53.140526649429624, -55.256790273524246, -50.32470104642816, -51.724927413821334, -59.41674730607778], [-63.0208552135981, -52.41898756428277, -44.929944958039236, -42.60097909896322, -46.315496344274294, -48.74827967860281, -72.68866682792034, -50.87728435231022, -52.533855962525664, -60.267622114143705], [-58.79366055533977, -52.39241376469619, -48.77625840203002, -47.91298222625666, -48.46639646435342, -55.05919363677346, -51.3062356862895, -46.76645498301642, -52.30235733394906, -60.643175468981426], [-56.48157782304156, -46.294399433322724, -41.75774965077334, -39.62431568789701, -39.93736028841242, -43.434012697903846, -48.511863202418546, -55.890673365378085, -61.15138126940969, -62.20161813005602], [-63.45755417670799, -44.41160487438864, -37.70927100446991, -38.770369361185566, -48.319747594376, -62.53161516050418, -52.835284830190936, -55.824572980142236, -55.846729202120486, -61.38899219929356], [-62.02124354406665, -56.712943747531554, -59.68573946698861, -71.1986692825675, -76.5231646381644, -72.17568563789129, -60.544925090663696, -62.910302465064234, -84.01662740779997, -74.83438702053027], [-72.26455717080006, -57.57519230211681, -53.49549364889899, -58.44410611752715, -83.24105347388787, -64.83550665588025, -61.252416180660546, -60.19675452818266, -60.01646564551543, -67.82272827287767]]",[]
